"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q4",-3.04701147789879,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q1",-5.39971792120409,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q2",-3.87181108180242,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q3",-2.90437050177885,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q4",-0.987619749982832,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q1",1.93766256374623,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q2",3.72418756644416,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q3",5.09345100638213,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q4",5.16067677075739,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q1",5.41643892410224,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q2",2.22635003715506,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q3",0.497904536976306,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q4",-0.533828686165509,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q1",-5.81826919253293,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q2",9.92041898379996,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q3",-2.91589925512977,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q4",1.74915172779028,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q1",16.7041902799537,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q2",1.61212149131499,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q3",-6.65031496004246,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q4",10.396769371556,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q1",16.8518393908769,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q2",2.66210445847984,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q3",-4.49517007819712,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q4",11.9250598838717,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q1",-9.04865228151004,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q2",44.9712333886455,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q3",-1.00916883672296,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q4",14.3444713364073,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q1",-1.09815142626212,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q2",-9.96372902262568,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q3",3.85506251872798,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q4",19.3174281758179,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q1",-0.711345157148316,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q2",3.15504315211726,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q3",13.1497147804943,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q4",-3.20579553038192,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q1",0.200524896260182,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q2",13.0810366971143,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q3",-8.29585792413686,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q4",27.3580318132987,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q1",-23.6558380541237,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q2",16.029621748997,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q3",-1.85103953087397,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q4",9.17184059212495,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q1",3.94833856619632,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q2",-11.192152210903,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q3",1.92050699636496,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q4",13.7558678629771,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q1",16.2086309125017,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q2",-4.24149230198014,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q3",20.0570820891792,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q4",5.84572885481613,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q1",-11.2030046134018,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q2",31.8646311092886,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q3",1.37309564586798,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q4",7.46101030802496,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q1",-0.920340725077685,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q2",16.0076743039741,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q3",0.525830236393128,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q4",4.90994505544024,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q1",8.67124819187729,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q2",19.0282591906189,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q3",-2.42778480938274,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q4",20.3915970301456,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q1",-10.125082978779,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q2",10.3581211877358,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q3",-18.5217198710572,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q4",23.6446006722873,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q1",-34.3241825138361,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q2",-2.15244547227099,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q3",9.03119487802763,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q4",-2.38206155093476,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q1",-22.8673255706942,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q2",16.7584263632691,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q3",-5.98435003999208,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q4",16.769487160225,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q1",-17.5894002511024,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q2",12.3239104736851,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q3",7.894433917702,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q4",7.10555032026406,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q1",-14.116707530923,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q2",5.88965651884857,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q3",3.60952084940574,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q4",6.64550688950187,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q1",1.7501207288521,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q2",5.83158823523373,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q3",0.836377114342112,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q4",14.3375309745913,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q1",-11.5826098669846,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q2",-0.326283660673358,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q3",16.8503023458553,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q4",-1.66777677831835,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q1",-7.14605292723957,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q2",26.7173140779375,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q3",-2.46316650522444,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q4",7.22782128912434,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q1",-12.0265453482633,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q2",30.9060472821481,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q3",7.11157089174073,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q4",15.0114463184057,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q1",-15.9586491531359,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q2",15.2925544281607,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q3",-1.59860679226447,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q4",15.305807955288,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q1",-0.252602432455295,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q2",10.1178924611657,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q3",-6.26621929091115,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q4",8.36004742146439,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q1",1.57952486811536,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q2",2.02365548484425,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q3",-6.53926813157846,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q4",10.5266998162213,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q1",-19.3980914716705,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q2",-26.2787493759149,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q3",15.897238710101,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q4",9.74230564281847,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q1",-6.27305037085868,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q2",13.5753650813154,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q3",11.8114615543201,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q4",9.34371163841623,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q1",3.02999336775719,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q2",16.5392892330291,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q3",-8.62136068943597,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q4",11.2333602967161,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q1",6.38060127205205,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q2",9.05105651420516,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q3",-0.073959193817674,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q4",-2.50852861943773,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q1",4.18950735860332,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q2",2.6351840535393,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q3",2.04219624156541,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q4",2.22657207162597,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q1",2.43720731944524,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q2",2.43994900066507,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q3",2.27024675856261,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q4",1.97226154875715,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q2",3.72247237568684,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q3",1.75038228685326,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q4",0.980363828779273,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q1",0.519241586423726,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q2",2.60419797650041,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q3",3.52851550950743,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q4",3.84168707485238,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q1",4.06970546873749,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q2",2.87000414624596,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q3",2.47517894013221,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q4",2.52504229775403,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q1",-0.120898248918511,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q2",3.91894229018782,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q3",5.07232658292259,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q4",6.44923740625432,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q1",-0.340745859887501,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q2",9.79919821395919,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q3",10.5622267168177,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q4",10.3525390868827,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q1",16.819667334843,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q2",4.97344101213856,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q3",2.89856603333368,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q4",6.39358179253613,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q1",17.7858058403249,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q2",5.58069002944298,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q3",-3.73033611401187,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q4",5.73855301932806,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q1",22.8925108969851,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q2",15.6914742963228,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q3",5.23962125647559,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q4",7.97306303267669,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q1",12.448589580724,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q2",8.30813467182905,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q3",15.4550977497856,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q4",-9.49513857245936,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q1",27.6226313483259,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q2",3.11917526454565,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q3",16.6630472273793,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q4",9.36840063875384,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q1",4.39639612611705,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q2",11.4778927683045,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q3",8.90173032452271,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q4",2.37852931268393,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q1",6.70088521285294,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q2",7.86238162364717,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q3",-1.46181387254148,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q4",7.94187150372774,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q1",6.02327298706577,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q2",5.7201649907753,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q3",7.30844339882963,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q4",6.82355281484439,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q1",-2.63005000290754,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q2",3.6649614658558,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q3",1.51045622197335,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q4",25.2224774151287,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q1",-3.01397792926286,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q2",12.2630115582712,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q3",-4.11244373655675,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q4",12.7159702216639,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q1",5.07406715998179,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q2",10.7393705978189,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q3",-5.10810556002906,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q4",16.0881288207657,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q1",4.33069219952662,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q2",2.98052303765814,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q3",3.93888497301553,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q4",3.24962115662575,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q1",21.2405653411438,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q2",-4.01634275102513,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q3",-8.99584169455466,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q4",16.2303613470778,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q1",-11.0463068110917,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q2",-7.94341575346419,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q3",-1.00147336147262,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q4",-17.7427447866289,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q1",-0.936963912924053,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q2",-1.38491834150762,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q3",-1.12129370731609,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q4",-9.20078374325251,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q1",11.3664782304298,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q2",-0.103292419648993,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q3",3.33075761875445,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q4",-0.894877580335579,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q1",1.90896090956002,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q2",6.51218288713704,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q3",-5.86327200565265,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q4",0.909710815150911,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q1",-4.42192852204913,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q2",12.0437890376297,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q3",-7.21520072001139,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q4",0.402612525189825,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q1",-4.16513266831931,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q2",10.1494860592332,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q3",12.4686500238628,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q4",-5.0327583551088,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q1",18.6915955906784,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q2",12.2455938541615,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q3",3.35489202318366,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q4",0.759689489691028,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q1",117.09317388994,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q2",-11.0795065965149,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q3",10.7124083988783,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q4",4.62682289900752,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q1",-9.71994576539031,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q2",3.84727014050181,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q3",0.513712280802349,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q4",51.259035317309,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q1",-9.84279588982356,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q2",3.00125652737358,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q3",21.8987653690713,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q4",17.8354490080828,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q1",2.91692595927407,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q2",7.35477284825622,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q3",1.39234942807086,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q4",6.16247906036926,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q1",5.72259300386013,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q2",7.33609860794345,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q3",4.61423673208276,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q4",6.45506076087058,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q1",14.3322394245416,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q2",-20.6080599982336,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q3",56.8737854840773,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q4",-17.9192958089992,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q1",54.5164544233399,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q2",10.32713370709,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q3",10.6116572959228,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q4",-9.76812910599826,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q1",30.2072993571348,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q2",9.00578706182687,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q3",9.79320391216678,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q4",-3.40130137447954,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q1",-10.1124864306419,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q2",1.87007523984242,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q3",-3.13613803031609,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q4",17.5845916776063,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q1",-2.98338465642457,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q2",0.253498922573225,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q3",1.1175978109794,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q4",2.67441150809561,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q1",3.40455085356085,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q2",3.51046200119445,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q3",3.72489700888021,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q4",3.72955129308609,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q1",12.7258989551999,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q2",8.7702544101316,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q3",7.83714443940698,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q4",19.5454269846959,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q1",5.35560346780467,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q2",5.65429105821321,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q3",4.98624056593993,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q4",8.69813673607294,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q1",5.71819338143214,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q2",12.3718941154602,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q3",12.2478422824706,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q4",14.4247752347129,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q1",13.2209100104088,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q2",9.89639619190056,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q3",6.26385797049292,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q4",5.08498008160526,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q1",3.3252186938436,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q2",5.07587293489854,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q3",9.3123099143829,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q4",6.25381580302473,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q1",10.9780768078267,
